,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rrg,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
0,0.625,0.5,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.65,0.3684210526315789,0.4444444444444444,0.6,0.4117647058823529,0.36,0.3076923076923077,0.4,0.5454545454545454,0.5454545454545454,0.3870967741935484,0.32,0.5,0.4482758620689655,0.5,0.5652173913043478,0.28,0.4827586206896552,0.4230769230769231,0.5714285714285714,0.5,0.5789473684210527,0.32,0.4166666666666667,0.4782608695652174,0.28,0.3
1,0.625,0.6111111111111112,0.5384615384615384,0.45454545454545453,0.45454545454545453,0.6,0.3684210526315789,0.3888888888888889,0.6,0.47058823529411764,0.36,0.3076923076923077,0.36,0.5,0.45454545454545453,0.45161290322580644,0.4,0.5,0.5517241379310345,0.5,0.5652173913043478,0.28,0.4482758620689655,0.38461538461538464,0.5357142857142857,0.4,0.5789473684210527,0.32,0.5,0.4782608695652174,0.24,0.2
2,0.5,0.5555555555555556,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.6,0.3684210526315789,0.4444444444444444,0.56,0.47058823529411764,0.4,0.3076923076923077,0.32,0.5454545454545454,0.5454545454545454,0.41935483870967744,0.4,0.4666666666666667,0.5172413793103449,0.4166666666666667,0.5217391304347826,0.16,0.5172413793103449,0.3076923076923077,0.5357142857142857,0.6,0.6842105263157895,0.36,0.4583333333333333,0.391304347826087,0.28,0.2
3,0.625,0.5,0.5,0.36363636363636365,0.45454545454545453,0.65,0.2631578947368421,0.5,0.6,0.35294117647058826,0.36,0.3076923076923077,0.48,0.3181818181818182,0.45454545454545453,0.3870967741935484,0.36,0.43333333333333335,0.4482758620689655,0.5,0.5217391304347826,0.24,0.5172413793103449,0.5,0.5714285714285714,0.55,0.47368421052631576,0.36,0.5416666666666666,0.5217391304347826,0.24,0.25
4,0.625,0.5,0.4230769230769231,0.36363636363636365,0.45454545454545453,0.65,0.3684210526315789,0.5,0.6,0.35294117647058826,0.36,0.3076923076923077,0.36,0.5909090909090909,0.5909090909090909,0.45161290322580644,0.4,0.5333333333333333,0.5862068965517241,0.5833333333333334,0.5652173913043478,0.2,0.4827586206896552,0.38461538461538464,0.5357142857142857,0.55,0.5263157894736842,0.44,0.5,0.43478260869565216,0.24,0.25
5,0.5833333333333334,0.4444444444444444,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.65,0.3684210526315789,0.4444444444444444,0.64,0.4117647058823529,0.4,0.3076923076923077,0.28,0.5,0.5,0.41935483870967744,0.4,0.5,0.4482758620689655,0.4583333333333333,0.5217391304347826,0.28,0.4827586206896552,0.38461538461538464,0.5,0.55,0.5263157894736842,0.32,0.5,0.4782608695652174,0.32,0.15
6,0.625,0.5,0.46153846153846156,0.36363636363636365,0.4090909090909091,0.6,0.42105263157894735,0.5,0.56,0.4117647058823529,0.32,0.3076923076923077,0.44,0.6363636363636364,0.5,0.41935483870967744,0.48,0.4666666666666667,0.4482758620689655,0.4583333333333333,0.6086956521739131,0.24,0.5517241379310345,0.4230769230769231,0.5714285714285714,0.45,0.5263157894736842,0.48,0.5,0.43478260869565216,0.28,0.2
7,0.5416666666666666,0.5,0.5384615384615384,0.36363636363636365,0.45454545454545453,0.6,0.3684210526315789,0.4444444444444444,0.56,0.35294117647058826,0.32,0.34615384615384615,0.4,0.4090909090909091,0.6363636363636364,0.45161290322580644,0.44,0.5333333333333333,0.4482758620689655,0.4583333333333333,0.5217391304347826,0.24,0.5172413793103449,0.38461538461538464,0.5714285714285714,0.5,0.47368421052631576,0.28,0.5,0.43478260869565216,0.32,0.3
8,0.5416666666666666,0.3888888888888889,0.4230769230769231,0.45454545454545453,0.36363636363636365,0.5,0.3684210526315789,0.3888888888888889,0.56,0.47058823529411764,0.44,0.3076923076923077,0.32,0.45454545454545453,0.45454545454545453,0.3870967741935484,0.44,0.5,0.5862068965517241,0.4166666666666667,0.5652173913043478,0.24,0.4482758620689655,0.34615384615384615,0.4642857142857143,0.55,0.5789473684210527,0.4,0.4583333333333333,0.43478260869565216,0.24,0.3
9,0.625,0.5,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.6,0.3684210526315789,0.5,0.52,0.35294117647058826,0.32,0.3076923076923077,0.52,0.5909090909090909,0.5454545454545454,0.4838709677419355,0.36,0.5333333333333333,0.4827586206896552,0.4166666666666667,0.4782608695652174,0.24,0.4827586206896552,0.34615384615384615,0.4642857142857143,0.6,0.5789473684210527,0.32,0.5,0.4782608695652174,0.32,0.15
